SEARCHES,PQ,HP
7250,5423,2
7250,1178,4
7250,1131,4
7250,3648,2
7250,4466,2
7250,7117,3
7250,5845,3
7250,3943,2
7250,842,5
7250,6198,2
7250,4633,2
7250,6962,3
7250,5092,3
7250,853,5
7250,4884,2
7250,5525,2
7500,3326,2
7500,7154,2
7500,6745,2
7500,4633,3
7500,4622,3
7500,6888,3
7500,5412,3
7500,2864,3
7500,392,7
7500,6907,2
7500,7359,2
7500,6579,3
7500,5866,3
7500,5902,2
7500,4825,2
7500,6584,2
7500,4579,2
7500,2080,4
7500,3686,2
7500,4604,4
7500,3725,4
7500,4491,3
7500,1000,5
7500,5474,3
7500,7041,2
7500,4896,3
7500,671,6
7500,6055,2
7500,4678,2
7500,1813,4
7500,5466,2
7500,5444,2
7500,964,4
7500,6234,3
7500,7443,2
7500,3844,3
7500,3471,3
7500,5729,3
7500,6112,2
7500,3815,3
7500,3459,3
7500,6577,2
7500,4326,3
7500,4338,3
7500,3553,3
7500,2923,3
7500,902,6
7500,1153,4
7500,673,6
7500,5945,2
7500,4364,3
7500,6222,3
7500,5190,3
7500,1359,5
7500,5550,2
7500,7190,2
7500,5700,2
7500,4315,3
7500,377,7
7500,2271,4
7500,1921,4
7500,5952,3
7500,5855,3
7500,4777,2
7500,2113,4
7500,6769,2
7500,2566,3
7500,7088,3
7500,4180,4
7500,5131,3
7500,5330,2
7500,209,8
7500,4916,2
7500,7429,2
7500,4748,2
7500,5214,3
7500,1390,4
7500,7308,2
7500,6519,2
7500,2786,2
7500,1267,4
7500,1930,3
7500,7421,2
7500,2930,4
7500,4014,3
7500,6861,3
7500,2397,4
7500,841,6
7500,7013,2
7500,4432,3
7500,4372,3
7500,4155,3
7500,1482,5
7500,5682,3
7500,7461,2
7500,3760,4
7500,2559,4
7500,1477,5
7500,6783,2
7500,7198,2
7500,5556,3
7500,4468,3
7500,6721,2
7500,556,6
7500,1987,4
7500,944,4
7500,5202,2
7500,2114,4
7500,715,5
7500,5788,2
7500,1655,4
7500,741,4
7500,2243,3
7500,3334,3
7500,7532,2
7500,2085,4
7500,288,7
7500,6743,3
7500,5242,3
7500,5489,3
7500,3049,3
7500,4377,3
7500,5981,2
7500,2340,3
7500,763,4
7500,3131,3
7500,7380,2
7500,1150,3
7500,1211,2
7500,6518,3
7500,4187,3
7500,182,8
7500,4192,2
7500,618,5
7500,7303,2
7500,1234,4
7500,771,4
7500,5169,3
7500,1155,3
7500,6380,2
7500,671,5
7500,5547,2
7500,5148,2
7500,5135,3
7500,474,5
7500,6215,3
7500,7487,2
7500,4943,3
7500,6642,2
7500,178,8
7500,4741,2
7500,5647,2
7500,5073,2
7500,4209,2
7500,3470,2
7500,413,5
7500,6028,2
7500,238,6
7500,39,10
7500,2402,4
7500,3829,3
7500,1058,4
7500,2518,2
7500,6739,3
7500,4172,3
7500,2765,4
7500,6158,2
7500,6791,2
7500,5810,3
7500,2955,3
7500,4404,2
7500,2713,4
7500,6307,2
7500,2260,4
7500,1985,4
7500,4640,3
7500,1801,5
7500,51,9
7500,3118,2
7500,1283,4
7500,3741,2
7500,463,7
7500,6247,2
7500,1916,4
7500,5334,2
7500,7501,2
7500,5074,2
7500,423,7
7500,778,4
7500,1810,3
7500,2013,2
7500,5815,2
7500,1510,4
7500,4709,3
7500,4947,2
7500,6881,2
7500,1679,3
7500,4602,3
7500,1973,3
7500,2454,3
7500,704,6
7500,5968,2
7500,4080,2
7500,2254,4
7500,7304,2
7500,7679,2
7500,3454,3
7500,7478,2
7500,2167,4
7500,6578,2
7500,3517,3
7500,161,8
7500,4429,3
7500,6470,2
7500,6952,2
7500,5231,2
7500,6828,2
7500,22,9
7500,3139,2
7500,5529,3
7500,3843,3
7500,4092,2
7500,793,5
7500,1453,4
7500,3058,3
7500,1483,3
7500,2359,2
7500,2887,3
7500,1244,5
7500,1222,5
7500,7717,2
7500,7544,2
7500,5707,2
7500,5994,2
7500,4597,2
7500,7321,2
7500,7317,2
7500,2591,3
7500,7465,2
7500,2716,4
7500,3520,2
7500,1856,4
7500,6597,2
7500,4500,3
7500,5276,2
7500,5442,3
7500,1425,5
7500,2495,4
7500,2265,4
7500,3584,3
7750,7505,2
7750,5887,3
7750,5672,3
7750,41,8
7750,5618,2
7750,4487,3
7750,6933,2
7750,771,5
7750,878,4
7750,3607,3
7750,6676,2
7750,143,6
7750,1738,4
7750,7162,2
7750,4142,3
7750,3239,2
7750,4487,2
7750,2493,3
7750,4134,2
7750,2495,3
7750,7226,2
7750,4110,3
7750,7589,2
7750,2294,4
7750,2264,4
7750,7297,2
7750,1571,4
7750,3767,2
7750,3208,2
7750,5761,2
7750,3811,3
7750,5336,2
7750,296,6
7750,7081,2
7750,3667,3
7750,1650,4
7750,5870,2
7750,722,5
7750,3639,2
7750,855,4
7750,170,7
7750,3283,3
7750,4417,2
7750,5337,2
7750,6036,2
7750,246,6
7750,6718,2
7750,1317,5
7750,1680,3
7750,3012,5
7750,863,5
7750,7336,3
7750,587,5
7750,1349,4
7750,6629,2
7750,736,4
7750,492,5
7750,3054,3
7750,542,6
7750,1703,4
7750,1601,4
7750,6103,2
7750,6329,2
7750,430,6
7750,2237,3
7750,7171,2
7750,964,5
7750,1561,4
7750,6046,2
7750,2044,4
7750,2728,3
7750,3966,3
7750,4909,2
7750,1938,5
7750,2099,3
7750,795,5
7750,213,7
7750,6532,2
7750,4104,3
7750,3989,4
7750,5612,2
7750,4023,3
7750,3228,4
7750,283,5
7750,4240,2
7750,7323,2
7750,441,4
7750,277,5
7750,790,2
7750,1120,5
7750,6179,2
7750,4613,2
7750,404,5
7750,6985,3
7750,3539,3
7750,7433,2
7750,325,5
7750,2636,3
7750,5781,2
7750,2831,3
7750,4286,2
7750,574,5
7750,6132,2
7750,3030,3
7750,3013,3
7750,5856,2
7750,6535,2
7750,1579,4
7750,1420,4
7750,4080,2
7750,2138,3
7750,1187,5
7750,3219,2
7750,2245,4
7750,7858,2
7750,3183,3
7750,3578,2
7750,572,6
7750,3955,2
7750,6544,2
7750,2356,3
7750,1686,6
7750,4419,2
7750,2274,3
7750,2191,3
7750,95,8
7750,7191,2
7750,1487,5
7750,4928,2
7750,7112,2
7750,7612,2
7750,7482,2
7750,6573,2
7750,3678,4
7750,816,5
7750,2080,4
7750,905,4
7750,627,6
7750,803,4
7750,3775,3
7750,3221,3
7750,3839,3
7750,3892,2
7750,675,4
7750,7419,2
7750,7334,2
7750,599,6
7750,6920,3
7750,5904,3
7750,3635,3
7750,2633,3
7750,1895,3
7750,1500,3
7750,5881,3
7750,2961,4
7750,5301,2
7750,6453,2
7750,3346,3
7750,2051,3
7750,4028,3
7750,2164,3
7750,159,7
7750,103,7
7750,2235,3
7750,3274,2
7750,6225,2
7750,2092,4
7750,6422,2
7750,1211,4
7750,4644,2
7750,5320,2
7750,689,6
7750,1068,4
7750,486,6
7750,747,4
7750,1317,3
7750,40,8
7750,308,5
7750,6415,2
7750,251,5
7750,63,7
7750,3749,3
7750,3648,3
7750,1546,4
7750,3135,2
7750,3876,4
7750,3718,4
7750,7736,2
7750,2163,5
7750,5346,2
7750,5076,2
7750,2407,4
7750,812,6
7750,5038,4
7750,4195,4
7750,6976,2
7750,4222,3
7750,7189,2
7750,3658,4
7750,7274,2
7750,3836,3
7750,4978,3
7750,4706,3
7750,1441,5
7750,4857,2
7750,3141,3
7750,3467,2
7750,7458,2
7750,520,6
7750,6043,3
7750,1527,4
7750,6456,3
7750,1552,3
7750,2679,4
7750,6676,2
7750,827,5
7750,111,8
7750,5896,3
7750,4284,3
7750,1743,4
7750,4332,2
7750,4376,2
7750,5670,2
7750,7525,2
7750,2025,4
7750,7950,2
7750,7815,2
7750,2882,4
7750,1337,4
7750,2770,3
7750,1597,3
7750,3516,2
7750,6230,2
7750,5633,4
7750,3140,5
7750,327,6
7750,5414,2
7750,75,8
7750,4404,3
7750,5592,3
7750,7695,2
7750,2994,4
7750,5532,2
7750,2744,4
7750,5542,2
7750,1740,3
7750,7000,2
7750,1464,3
7750,7768,2
7750,187,8
8000,6372,2
8000,4148,3
8000,1052,3
8000,6769,3
8000,5722,3
8000,5293,2
8000,3871,4
8000,27,10
8000,3475,2
8000,7419,2
8000,5221,3
8000,79,7
8000,262,5
8000,5686,2
8000,626,3
8000,5118,4
8000,10,11
8000,1166,3
8000,1707,2
8000,4903,2
8000,4244,2
8000,2687,3
8000,2845,2
8000,2875,3
8000,2729,3
8000,1135,4
8000,5593,2
8000,7915,2
8000,7330,2
8000,4102,3
8000,6548,2
8000,3321,4
8000,2483,5
8000,5129,3
8000,5129,2
8000,4951,3
8000,5324,2
8000,2458,5
8000,6296,2
8000,7414,2
8000,6219,3
8000,1208,4
8000,3231,2
8000,5268,2
8000,4083,2
8000,1765,4
8000,70,7
8000,4881,3
8000,6097,2
8000,4059,3
8000,7612,2
8000,3043,4
8000,2521,4
8000,6627,3
8000,3631,3
8000,6470,2
8000,1910,3
8000,1489,2
8000,6042,2
8000,1023,5
8000,2037,3
8000,7704,2
8000,3360,3
8000,5447,3
8000,39,9
8000,6294,3
8000,3230,3
8000,5094,3
8000,2711,3
8000,5853,2
8000,7766,2
8000,3611,3
8000,1799,3
8000,5676,2
8000,7079,2
8000,7305,2
8000,6409,2
8000,3062,3
8000,6877,2
8000,847,5
8000,3397,2
8000,7085,2
8000,4253,2
8000,3366,3
8000,973,4
8000,7756,2
8000,6018,2
8000,4429,3
8000,5562,2
8000,203,6
8000,656,4
8000,3359,2
8000,7873,2
8000,5501,3
8000,2958,3
8000,4182,3
8000,6228,2
8000,5450,3
8000,7306,2
8000,831,6
8000,2321,2
8000,1984,4
8000,3065,2
8000,7677,2
8000,765,6
8000,5777,2
8000,2466,3
8000,1118,4
8000,4479,2
8000,1465,3
8000,5425,2
8000,6333,3
8000,2313,3
8000,3455,3
8000,1140,4
8000,7686,2
8000,331,5
8000,90,7
8000,7523,2
8000,6527,2
8000,4,13
8000,7062,2
8000,2138,3
8000,501,4
8000,6080,2
8000,6248,2
8000,5617,2
8000,3829,4
8000,6298,2
8000,2573,4
8000,861,5
8000,554,6
8000,30,8
8000,5925,2
8000,6133,2
8000,7245,3
8000,713,5
8000,2971,4
8000,2521,4
8000,7016,2
8000,2747,4
8000,7077,2
8000,4806,3
8000,2210,4
8000,3080,3
8000,5445,2
8000,7957,2
8000,1387,5
8000,2418,2
8000,8078,2
8000,6156,2
8000,6617,2
8000,5157,2
8000,132,7
8000,6540,2
8000,6085,3
8000,4735,3
8000,2377,4
8000,3298,2
8000,1246,5
8000,5248,2
8000,1107,5
8000,2832,2
8000,4051,3
8000,267,7
8000,3755,2
8000,7167,2
8000,7982,2
8000,8089,2
8000,7982,2
8000,5983,2
8000,744,6
8000,227,7
8000,6443,2
8000,1332,3
8000,3555,4
8000,3941,3
8000,743,6
8000,2487,3
8000,7471,3
8000,2792,3
8000,1473,4
8000,47,7
8000,872,5
8000,5213,2
8000,7278,2
8000,5577,2
8000,2817,3
8000,3237,2
8000,3216,3
8000,2607,3
8000,3105,3
8000,5187,2
8000,6799,2
8000,5827,2
8000,2100,3
8000,1375,5
8000,2934,3
8000,6949,2
8000,2695,4
8000,7239,2
8000,925,6
8000,7724,2
8000,2484,4
8000,5968,2
8000,6499,3
8000,1571,4
8000,3779,4
8000,7013,2
8000,2321,5
8000,4414,2
8000,500,7
8000,1151,5
8000,2504,3
8000,5763,2
8000,2164,4
8000,920,5
8000,291,7
8000,7908,2
8000,3957,3
8000,578,5
8000,5379,2
8000,7533,2
8000,3509,3
8000,7271,2
8000,2989,2
8000,949,4
8000,3036,3
8000,5842,2
8000,4591,2
8000,5816,2
8000,6614,3
8000,3786,4
8000,5082,3
8000,471,6
8000,7085,2
8000,5101,2
8000,1551,4
8000,577,5
8000,2796,4
8000,7616,2
8000,190,7
8000,6602,2
8000,8227,2
8000,3805,3
8000,7633,2
8000,5837,2
8000,3478,3
8000,8160,2
8000,4697,2
8250,2307,4
8250,2613,3
8250,7472,2
8250,6920,3
8250,6691,3
8250,6567,3
8250,5383,3
8250,3363,4
8250,4478,2
8250,5628,3
8250,7962,2
8250,2749,4
8250,2388,4
8250,3056,3
8250,4639,2
8250,1901,4
8250,3622,2
8250,1489,4
8250,6374,2
8250,3705,3
8250,159,8
8250,6513,3
8250,3909,4
8250,1680,5
8250,1810,4
8250,3719,4
8250,6463,2
8250,7944,2
8250,1381,5
8250,4615,3
8250,889,6
8250,2870,3
8250,6303,2
8250,3101,4
8250,1467,4
8250,7081,2
8250,7419,2
8250,2504,5
8250,850,6
8250,3444,3
8250,2139,4
8250,5883,3
8250,8291,2
8250,6234,2
8250,778,6
8250,3499,3
8250,434,6
8250,4907,2
8250,4980,2
8250,1465,4
8250,1712,3
8250,6264,2
8250,7181,2
8250,5833,3
8250,6387,2
8250,4155,3
8250,7729,2
8250,5607,3
8250,6465,2
8250,1602,4
8250,2758,3
8250,5712,4
8250,3155,4
8250,6087,3
8250,303,7
8250,1229,4
8250,7903,2
8250,1991,3
8250,200,7
8250,6384,3
8250,5733,3
8250,664,7
8250,4909,2
8250,1264,4
8250,5903,2
8250,4760,3
8250,3116,3
8250,1189,5
8250,6484,2
8250,5676,3
8250,2348,4
8250,7483,2
8250,7002,2
8250,6311,3
8250,1286,4
8250,6344,3
8250,503,7
8250,5205,3
8250,2761,3
8250,5093,3
8250,4532,3
8250,374,7
8250,1988,3
8250,3339,4
8250,6921,2
8250,3874,3
8250,4464,2
8250,6394,2
8250,3262,4
8250,7949,2
8250,6323,2
8250,8143,2
8250,5958,3
8250,6010,2
8250,7119,2
8250,2494,5
8250,7210,2
8250,3361,4
8250,1061,5
8250,7934,2
8250,5255,3
8250,289,8
8250,945,3
8250,2697,3
8250,5230,2
8250,6934,2
8250,482,5
8250,4831,3
8250,7371,2
8250,4013,4
8250,3403,4
8250,6470,2
8250,310,7
8250,4057,3
8250,3355,3
8250,254,8
8250,6212,2
8250,5778,3
8250,6597,2
8250,825,4
8250,8286,2
8250,7493,2
8250,3622,3
8250,5768,3
8250,1018,6
8250,1062,5
8250,3166,3
8250,26,12
8250,3419,3
8250,1588,3
8250,764,6
8250,2710,5
8250,57,10
8250,4995,3
8250,7270,2
8250,3328,4
8250,7231,2
8250,3579,3
8250,930,4
8250,3934,4
8250,3547,4
8250,5629,2
8250,7877,2
8250,5523,3
8250,3108,3
8250,2216,5
8250,5089,2
8250,5588,2
8250,1238,5
8250,5420,3
8250,5049,3
8250,7313,2
8250,6832,2
8250,7298,2
8250,7472,2
8250,3371,3
8250,2143,4
8250,7111,3
8250,6143,3
8250,1320,4
8250,1687,3
8250,5903,2
8250,8349,2
8250,8150,2
8250,4092,2
8250,2747,4
8250,2903,3
8250,309,7
8250,2234,2
8250,5212,2
8250,6269,2
8250,1,15
8250,3903,3
8250,3416,3
8250,7299,2
8250,4007,4
8250,2183,4
8250,2597,3
8250,7023,2
8250,5909,2
8250,7667,2
8250,2055,3
8250,5516,2
8250,6621,3
8250,4169,3
8250,1915,5
8250,5345,2
8250,1023,6
8250,2376,4
8250,2429,3
8250,3683,2
8250,1674,4
8250,3338,3
8250,5956,3
8250,5258,3
8250,7666,3
8250,304,8
8250,1788,4
8250,7286,2
8250,1310,4
8250,2024,3
8250,5276,3
8250,8121,2
8250,8020,2
8250,1296,5
8250,4399,2
8250,8467,2
8250,941,5
8250,6431,2
8250,6781,2
8250,6989,2
8250,2849,4
8250,1514,4
8250,7319,3
8250,8305,2
8250,383,7
8250,3417,3
8250,2134,3
8250,7776,2
8250,1675,5
8250,4114,3
8250,5127,3
8250,106,10
8250,94,10
8250,4460,3
8250,177,7
8250,997,2
8250,4753,2
8250,7493,2
8250,200,6
8250,2037,3
8250,2452,3
8250,2534,2
8250,4024,2
8250,4743,2
8250,2264,4
8250,2892,3
8250,8221,2
8250,627,5
8250,4108,3
8500,2095,4
8500,8151,2
8500,4175,3
8500,3238,3
8500,7513,2
8500,3364,3
8500,7107,2
8500,6989,3
8500,4002,3
8500,4424,3
8500,2189,3
8500,5056,3
8500,6255,2
8500,1893,4
8500,3937,2
8500,2062,4
8500,2531,3
8500,203,8
8500,2123,2
8500,2597,4
8500,4638,2
8500,4041,3
8500,2415,4
8500,2800,3
8500,5807,2
8500,7456,2
8500,7254,2
8500,6020,3
8500,3100,4
8500,4039,3
8500,1670,5
8500,8510,2
8500,5412,3
8500,3108,3
8500,4107,2
8500,404,6
8500,2634,3
8500,4779,2
8500,7271,2
8500,5720,3
8500,2265,4
8500,7230,3
8500,7590,2
8500,1306,4
8500,6346,2
8500,5232,3
8500,8376,2
8500,7580,2
8500,281,7
8500,2140,3
8500,3116,2
8500,728,6
8500,7895,2
8500,2172,3
8500,5293,2
8500,1031,4
8500,5862,2
8500,853,4
8500,4883,2
8500,4681,3
8500,444,6
8500,4640,2
8500,2239,3
8500,1090,4
8500,771,5
8500,6958,2
8500,2715,3
8500,5738,2
8500,2281,4
8500,2100,4
8500,3979,2
8500,6947,2
8500,1264,3
8500,2409,3
8500,64,10
8500,532,7
8500,4184,3
8500,2817,3
8500,654,6
8500,6835,2
8500,6596,2
8500,8004,2
8500,3392,4
8500,1894,4
8500,6679,2
8500,6183,2
8500,2082,3
8500,7136,2
8500,3621,4
8500,4458,3
8500,4041,3
8500,7714,3
8500,4817,5
8500,6378,3
8500,4710,5
8500,6758,3
8500,5083,4
8500,3239,5
8500,6976,2
8500,5201,2
8500,1559,3
8500,6568,2
8500,2599,2
8500,260,9
8500,738,5
8500,4446,3
8500,4155,3
8500,8276,2
8500,5057,5
8500,2748,5
8500,1364,5
8500,7123,2
8500,1367,4
8500,566,6
8500,74,9
8500,5372,3
8500,8007,2
8500,4186,4
8500,1625,5
8500,4278,2
8500,4437,2
8500,4291,3
8500,2976,3
8500,6851,3
8500,323,6
8500,3489,3
8500,7069,2
8500,2299,4
8500,1882,4
8500,6301,2
8500,4907,2
8500,1598,5
8500,1119,5
8500,7189,2
8500,4888,2
8500,567,5
8500,7879,2
8500,3847,3
8500,3653,3
8500,6355,3
8500,6649,2
8500,130,8
8500,3374,3
8500,5137,4
8500,7993,2
8500,6695,2
8500,6871,2
8500,5199,3
8500,7805,2
8500,2422,5
8500,3789,3
8500,3678,4
8500,7564,2
8500,3363,4
8500,6270,2
8500,6380,3
8500,3800,3
8500,3167,2
8500,3311,2
8500,5738,3
8500,200,7
8500,4523,3
8500,481,5
8500,1374,5
8500,1254,5
8500,2306,3
8500,7943,2
8500,5438,2
8500,1702,4
8500,190,7
8500,6966,2
8500,3709,4
8500,628,6
8500,8073,2
8500,2167,3
8500,2998,3
8500,6391,2
8500,7585,2
8500,2741,4
8500,7250,2
8500,2618,4
8500,2454,4
8500,270,7
8500,1886,4
8500,115,8
8500,5753,2
8500,6359,2
8500,6500,3
8500,4828,3
8500,2174,2
8500,3986,2
8500,8689,2
8500,2645,3
8500,3692,2
8500,6738,2
8500,8598,2
8500,6025,3
8500,8331,2
8500,1288,5
8500,5754,3
8500,6463,2
8500,4157,3
8500,1220,5
8500,4427,4
8500,2443,4
8500,1589,6
8500,945,6
8500,3351,4
8500,5329,2
8500,5904,2
8500,6242,2
8500,5540,3
8500,1694,5
8500,6759,3
8500,4940,3
8500,282,6
8500,1413,4
8500,730,5
8500,6058,2
8500,5000,2
8500,122,8
8500,7265,2
8500,6987,2
8500,7714,2
8500,7950,2
8500,6337,2
8500,489,5
8500,7826,2
8500,3082,3
8500,8599,2
8500,8014,2
8500,4132,3
8500,5045,2
8500,5183,2
8500,4140,3
8500,4924,4
8500,8504,2
8500,5006,3
8500,3804,4
8500,5832,3
8500,57,8
8500,4699,2
8500,2708,4
8500,3768,4
8500,7278,2
8500,6042,3
8500,5731,3
8500,4233,3
8500,3054,4
8500,5982,2
8750,6950,2
8750,5229,3
8750,4126,4
8750,1637,5
8750,7301,2
8750,1664,4
8750,7051,2
8750,3351,3
8750,8594,2
8750,3400,4
8750,5892,2
8750,8134,2
8750,871,6
8750,6697,3
8750,1519,4
8750,3693,2
8750,8221,2
8750,6675,4
8750,6835,3
8750,2212,5
8750,853,6
8750,2453,4
8750,4919,2
8750,2367,4
8750,7701,2
8750,5147,3
8750,1591,5
8750,5006,3
8750,1178,5
8750,6640,3
8750,6431,4
8750,7153,3
8750,1384,4
8750,6799,3
8750,7347,2
8750,7936,2
8750,3128,3
8750,6262,4
8750,8783,2
8750,8647,2
8750,788,5
8750,1033,4
8750,5595,2
8750,7689,2
8750,3078,3
8750,4279,3
8750,7469,2
8750,1063,4
8750,4968,2
8750,2305,5
8750,240,6
8750,8213,2
8750,6156,3
8750,8678,2
8750,558,4
8750,622,3
8750,3072,2
8750,3419,4
8750,8290,2
8750,5069,3
8750,3673,3
8750,7123,2
8750,2779,4
8750,2640,4
8750,5803,2
8750,4150,4
8750,2609,4
8750,2303,4
8750,8076,2
8750,8233,2
8750,4688,3
8750,5048,3
8750,888,6
8750,3123,5
8750,766,6
8750,2090,4
8750,5627,2
8750,4052,4
8750,906,4
8750,8645,2
8750,2814,3
8750,4459,3
8750,397,7
8750,8212,3
8750,5591,3
8750,4480,3
8750,7835,2
8750,4680,3
8750,8647,2
8750,4864,3
8750,3781,4
8750,8720,2
8750,5760,3
8750,7756,2
8750,829,5
8750,2661,3
8750,7393,2
8750,386,7
8750,6552,2
8750,534,5
8750,4262,2
8750,6483,3
8750,4157,3
8750,5178,2
8750,521,5
8750,1204,5
8750,4403,2
8750,6476,2
8750,2115,3
8750,2279,4
8750,3896,3
8750,7568,2
8750,6997,3
8750,3267,4
8750,5471,3
8750,436,7
8750,2476,4
8750,2468,4
8750,3243,3
8750,6151,2
8750,8474,2
8750,2332,5
8750,7898,2
8750,7131,3
8750,6817,3
8750,373,7
8750,1563,4
8750,2424,3
8750,7753,2
8750,8829,2
8750,1852,5
8750,610,6
8750,6455,2
8750,3420,4
8750,7338,2
8750,7633,2
8750,5876,3
8750,8303,2
8750,3806,3
8750,4542,2
8750,623,5
8750,6972,2
8750,75,8
8750,1029,3
8750,8244,2
8750,8259,2
8750,4165,4
8750,7104,3
8750,3078,5
8750,2834,5
8750,5702,2
8750,1499,5
8750,1754,4
8750,7510,2
8750,1953,4
8750,8300,2
8750,465,6
8750,7264,2
8750,5126,2
8750,6805,2
8750,2314,4
8750,2006,5
8750,3490,3
8750,4928,3
8750,6635,2
8750,6702,2
8750,5485,4
8750,1400,5
8750,1702,4
8750,4074,4
8750,3825,4
8750,7853,2
8750,1268,5
8750,6333,2
8750,2075,3
8750,7256,2
8750,1471,4
8750,4602,3
8750,2818,5
8750,4020,3
8750,4332,2
8750,2518,5
8750,1898,5
8750,6838,3
8750,2948,3
8750,4304,3
8750,4831,2
8750,1215,6
8750,5656,2
8750,2269,4
8750,1260,5
8750,7078,2
8750,7064,2
8750,3685,4
8750,579,6
8750,7797,2
8750,5466,3
8750,5415,3
8750,3890,4
8750,5019,2
8750,4292,3
8750,8618,2
8750,1015,5
8750,2632,3
8750,2521,3
8750,5498,2
8750,3229,4
8750,2515,4
8750,1877,4
8750,54,9
8750,8092,2
8750,919,4
8750,1554,3
8750,8162,2
8750,7373,2
8750,3910,3
8750,5147,2
8750,4507,3
8750,3069,4
8750,3806,3
8750,7148,2
8750,1918,3
8750,4000,2
8750,8044,2
8750,6722,2
8750,958,6
8750,735,6
8750,3998,3
8750,2815,3
8750,2423,4
8750,3926,2
8750,6076,3
8750,1173,4
8750,1961,5
8750,8122,2
8750,8090,2
8750,2689,3
8750,6852,2
8750,7753,2
8750,7801,2
8750,3069,4
8750,8950,2
8750,7951,2
8750,3585,3
8750,3941,2
8750,3570,3
8750,5787,2
8750,741,7
8750,7763,2
8750,5881,3
9000,4920,3
9000,8930,2
9000,5509,2
9000,7398,2
9000,4320,2
9000,6092,2
9000,6635,2
9000,6683,4
9000,409,7
9000,4845,3
9000,5685,2
9000,5010,3
9000,7898,2
9000,7844,2
9000,7539,3
9000,6786,3
9000,1147,5
9000,1498,4
9000,4445,2
9000,2809,4
9000,7865,2
9000,7288,2
9000,680,6
9000,7562,2
9000,6551,3
9000,5620,2
9000,5131,2
9000,3799,3
9000,4297,2
9000,3993,3
9000,7782,2
9000,5396,3
9000,816,6
9000,7666,2
9000,1873,3
9000,894,5
9000,1279,3
9000,5362,3
9000,4721,3
9000,4743,3
9000,7635,2
9000,114,7
9000,5934,2
9000,5508,3
9000,3266,3
9000,4806,3
9000,3292,3
9000,7705,2
9000,5868,2
9000,5353,2
9000,7066,2
9000,1131,4
9000,6288,2
9000,2045,3
9000,5969,2
9000,2217,4
9000,5116,2
9000,1094,6
9000,2265,2
9000,241,7
9000,2712,3
9000,659,6
9000,7243,2
9000,341,6
9000,447,5
9000,2617,3
9000,1790,3
9000,3890,3
9000,8826,2
9000,6376,2
9000,7394,2
9000,764,6
9000,86,8
9000,8277,2
9000,899,4
9000,125,6
9000,6689,2
9000,1226,3
9000,7940,2
9000,2567,5
9000,584,5
9000,2808,3
9000,2410,4
9000,68,8
9000,363,4
9000,7578,2
9000,54,8
9000,7481,2
9000,6801,3
9000,8945,3
9000,5910,3
9000,8337,3
9000,7351,3
9000,1162,6
9000,93,9
9000,7382,4
9000,6007,4
9000,3545,4
9000,1412,5
9000,608,5
9000,6374,2
9000,5430,3
9000,3759,3
9000,553,6
9000,6923,2
9000,967,5
9000,806,5
9000,1095,4
9000,3563,2
9000,2773,3
9000,7591,2
9000,4037,4
9000,2499,5
9000,216,7
9000,5012,2
9000,7555,2
9000,4528,2
9000,6518,2
9000,5293,2
9000,5053,3
9000,7098,2
9000,6453,2
9000,8539,2
9000,4365,3
9000,4325,3
9000,2851,4
9000,5664,2
9000,603,6
9000,6029,2
9000,7174,2
9000,5028,3
9000,6034,4
9000,6943,3
9000,8911,2
9000,7523,2
9000,9050,2
9000,3454,4
9000,2489,4
9000,11,11
9000,2996,3
9000,7551,2
9000,3734,3
9000,8836,2
9000,7406,3
9000,4532,3
9000,5901,2
9000,8849,2
9000,5611,3
9000,94,8
9000,5768,3
9000,7548,2
9000,755,6
9000,6425,2
9000,8240,2
9000,8617,2
9000,1890,4
9000,5779,2
9000,1594,4
9000,1719,3
9000,4835,3
9000,6329,2
9000,7857,2
9000,1061,5
9000,5200,3
9000,2693,4
9000,3959,3
9000,3587,3
9000,1785,5
9000,7015,2
9000,5536,2
9000,4694,3
9000,6896,3
9000,6556,3
9000,8556,2
9000,6817,2
9000,4770,3
9000,4100,3
9000,4926,3
9000,2442,4
9000,5911,2
9000,5229,2
9000,8771,2
9000,1407,3
9000,5058,3
9000,181,8
9000,1044,3
9000,619,6
9000,2340,3
9000,2054,3
9000,2911,3
9000,7201,2
9000,2339,5
9000,4724,2
9000,6384,2
9000,330,7
9000,6387,3
9000,1880,4
9000,2546,3
9000,3677,2
9000,7413,3
9000,7382,3
9000,1573,5
9000,2980,2
9000,3306,4
9000,5605,2
9000,8585,2
9000,4291,3
9000,35,9
9000,65,7
9000,4027,3
9000,871,4
9000,9083,2
9000,329,5
9000,6207,2
9000,7757,2
9000,2843,3
9000,820,5
9000,5387,3
9000,5389,2
9000,1265,3
9000,4092,2
9000,2486,2
9000,8678,2
9000,6989,3
9000,281,8
9000,6654,2
9000,6375,2
9000,8233,2
9000,3553,3
9000,3914,3
9000,396,6
9000,2455,4
9000,5278,2
9000,350,7
9000,6231,2
9000,7752,2
9000,5821,3
9000,7728,3
9000,6836,3
9000,4045,4
9000,6395,2
9000,4649,3
9000,964,5
9000,4154,2
9000,3615,2
9000,1173,4
9000,9217,2
9000,1709,4
9000,7397,2
9000,1011,5
9250,2138,2
9250,6005,2
9250,8260,2
9250,8544,2
9250,1533,3
9250,8597,2
9250,2978,5
9250,6935,2
9250,3014,4
9250,1240,5
9250,2266,4
9250,7245,2
