SEARCHES,PQ,HP
7250,3351,3
7250,456,7
7250,1385,4
7250,4331,3
7250,7337,2
7250,6083,2
7250,5601,3
7250,2880,4
7250,6357,2
7250,2203,5
7250,5950,2
7250,479,6
7500,2540,2
7500,5973,3
7500,3330,3
7500,182,7
7500,6741,2
7500,3082,4
7500,6374,2
7500,7153,4
7500,6855,4
7500,2259,5
7500,7154,2
7500,349,6
7500,6912,2
7500,2030,4
7500,2611,3
7500,4007,3
7500,3709,3
7500,3270,3
7500,4142,2
7500,5575,3
7500,1407,5
7500,3500,3
7500,1564,3
7500,275,6
7500,2358,2
7500,4316,2
7500,6789,2
7500,4636,4
7500,3404,4
7500,389,5
7500,2096,3
7500,359,5
7500,293,5
7500,4315,3
7500,1061,3
7500,1522,4
7500,1988,3
7500,4900,3
7500,1435,4
7500,4227,3
7500,4006,3
7500,5846,2
7500,4763,2
7500,2645,3
7500,5269,2
7500,7190,2
7500,5250,3
7500,1517,3
7500,4572,2
7500,4005,3
7500,6076,2
7500,4840,3
7500,2526,4
7500,550,6
7500,1469,4
7500,110,8
7500,1921,3
7500,5030,2
7500,7158,2
7500,1872,5
7500,1462,5
7500,7205,2
7500,3915,3
7500,6538,2
7500,1596,4
7500,3043,3
7500,7433,2
7500,6569,2
7500,6435,2
7500,7352,2
7500,3413,4
7500,1793,4
7500,1392,5
7500,2773,3
7500,5448,2
7500,3422,4
7500,3013,4
7500,1285,4
7500,6740,2
7500,102,8
7500,7469,2
7500,2924,3
7500,1441,3
7500,6902,3
7500,113,7
7500,4093,3
7500,5595,2
7500,7017,2
7500,2137,4
7500,3650,2
7500,2067,4
7500,3876,3
7500,4991,2
7500,4368,2
7500,7116,2
7500,1105,4
7500,1520,3
7500,1266,3
7500,5214,2
7500,2594,3
7500,6789,2
7500,2162,3
7500,5099,2
7500,7124,3
7500,2072,4
7500,7153,2
7500,5870,2
7500,4097,4
7500,7301,2
7500,5882,3
7500,3820,4
7500,7104,2
7500,6318,2
7500,3555,2
7500,6853,2
7500,5040,2
7500,4369,3
7500,5326,2
7500,1258,5
7500,511,7
7500,5680,2
7500,6569,2
7500,6895,2
7500,1025,5
7500,4553,2
7500,4391,3
7500,3132,3
7500,4793,3
7500,270,8
7500,5912,2
7500,1768,3
7500,7209,2
7500,614,6
7500,6516,2
7500,6825,2
7500,5009,2
7500,6053,2
7500,6615,3
7500,4433,3
7500,935,5
7500,2269,3
7500,1223,4
7500,873,5
7500,2337,3
7500,2779,2
7500,48,9
7500,5826,2
7500,76,7
7500,6302,2
7500,2151,3
7500,4950,2
7500,6204,2
7500,2425,3
7500,2389,3
7500,276,6
7500,6748,2
7500,4007,3
7500,3770,2
7500,2559,2
7500,2799,4
7500,6238,2
7500,6393,2
7500,5638,2
7500,5420,3
7500,285,6
7500,7195,2
7500,5133,3
7500,1057,4
7500,809,4
7500,3932,3
7500,1701,3
7500,7259,2
7500,4771,3
7500,1790,4
7500,2298,3
7500,7239,2
7500,3070,3
7500,1007,5
7500,2643,3
7500,840,6
7500,522,7
7500,2539,3
7500,4097,2
7500,4425,3
7500,1422,4
7500,1318,4
7500,2288,2
7500,7372,2
7500,3148,3
7500,5874,2
7500,4672,2
7500,2647,3
7500,2276,3
7500,1978,4
7500,2285,2
7500,3353,4
7500,705,6
7500,3904,3
7500,6386,2
7500,5638,4
7500,7582,2
7500,5772,3
7500,4995,4
7500,270,7
7500,5663,2
7500,5703,2
7500,976,4
7500,5331,2
7500,7497,2
7500,7219,2
7500,6232,2
7500,1334,6
7500,3830,3
7500,474,7
7500,707,5
7500,4468,3
7500,6180,2
7500,4592,3
7500,2783,4
7500,3832,4
7500,6801,2
7500,1333,5
7500,1282,5
7500,6431,2
7500,1520,4
7500,7601,2
7500,4696,3
7500,1054,5
7500,7451,2
7500,4528,3
7500,1879,4
7500,3914,4
7500,4508,3
7500,792,6
7500,4265,2
7500,5110,3
7500,5092,3
7500,1722,5
7500,1606,5
7500,3441,3
7500,304,7
7500,634,5
7500,5950,2
7500,4478,4
7500,7380,2
7500,19,11
7500,4955,2
7500,3201,3
7500,4224,2
7500,1485,4
7750,3324,2
7750,3979,3
7750,2576,3
7750,5993,3
7750,4145,3
7750,3503,3
7750,3742,2
7750,3965,2
7750,2232,3
7750,3725,3
7750,4183,2
7750,5016,3
7750,6337,2
7750,3701,3
7750,5057,2
7750,5433,2
7750,4769,2
7750,576,6
7750,880,5
7750,1530,3
7750,2008,2
7750,6522,3
7750,4855,3
7750,5316,3
7750,1611,4
7750,863,6
7750,4798,3
7750,3394,3
7750,7474,2
7750,2772,4
7750,5972,2
7750,7439,2
7750,4882,3
7750,5431,4
7750,3583,5
7750,413,7
7750,4802,3
7750,132,7
7750,4681,3
7750,4540,3
7750,3603,3
7750,5461,3
7750,1973,6
7750,6415,2
7750,922,6
7750,2906,4
7750,2087,4
7750,2911,3
7750,3244,2
7750,1641,5
7750,806,6
7750,6499,3
7750,1502,4
7750,2170,4
7750,1893,4
7750,2240,3
7750,530,6
7750,902,6
7750,5972,2
7750,3506,3
7750,4156,2
7750,727,6
7750,6837,2
7750,5983,2
7750,4955,2
7750,6396,2
7750,601,6
7750,281,7
7750,2770,2
7750,952,4
7750,3447,2
7750,7320,2
7750,5043,2
7750,790,5
7750,6381,2
7750,3324,3
7750,1060,4
7750,2610,4
7750,1269,4
7750,5505,2
7750,7508,2
7750,2296,3
7750,1591,3
7750,7539,2
7750,7418,2
7750,3393,3
7750,5211,2
7750,869,4
7750,765,4
7750,812,6
7750,5760,2
7750,1579,4
7750,3833,2
7750,4948,3
7750,2685,4
7750,4192,3
7750,4409,2
7750,4748,3
7750,1667,5
7750,3880,3
7750,3507,3
7750,7376,2
7750,1253,5
7750,6258,2
7750,5021,2
7750,5748,3
7750,5087,3
7750,2373,4
7750,4719,2
7750,6668,3
7750,1627,5
7750,6984,2
7750,7774,2
7750,5106,3
7750,4719,3
7750,4020,3
7750,2964,4
7750,6066,2
7750,2398,4
7750,5036,3
7750,2168,5
7750,4543,4
7750,2486,4
7750,2881,3
7750,3595,2
7750,2430,3
7750,7443,2
7750,2361,4
7750,4362,2
7750,2953,4
7750,1520,4
7750,2328,3
7750,6671,2
7750,881,4
7750,483,5
7750,1423,3
7750,7061,2
7750,4123,3
7750,2069,5
7750,3872,3
7750,7658,2
7750,7121,2
7750,1126,5
7750,5178,2
7750,7618,2
7750,4529,2
7750,747,5
7750,2846,2
7750,3547,2
7750,2963,3
7750,2535,3
7750,6342,2
7750,807,4
7750,4800,3
7750,415,7
7750,4578,3
7750,1914,5
7750,7216,2
7750,3744,4
7750,58,9
7750,5628,2
7750,7734,2
7750,2379,5
7750,6397,2
7750,4358,3
7750,6272,3
7750,4878,4
7750,1827,5
7750,6231,2
7750,5503,4
7750,921,6
7750,5768,3
7750,737,6
7750,1617,4
7750,3082,2
7750,3147,3
7750,1580,4
7750,3675,4
7750,701,6
7750,7376,3
7750,5711,3
7750,7095,2
7750,712,5
7750,1695,3
7750,247,6
7750,4038,4
7750,1250,5
7750,3788,3
7750,1495,4
7750,7891,2
7750,7518,2
7750,1009,5
7750,7731,2
7750,3032,3
7750,3198,2
7750,2415,4
7750,3825,2
7750,687,6
7750,766,5
7750,4336,3
7750,5033,2
7750,1350,5
7750,5300,2
7750,239,6
7750,2418,2
7750,662,4
7750,588,4
7750,2590,3
7750,5108,2
7750,532,5
7750,4878,2
7750,6417,3
7750,5260,3
7750,7139,2
7750,5470,2
7750,2654,2
7750,1691,3
7750,611,5
7750,3248,2
7750,885,4
7750,6133,2
7750,4938,3
7750,7148,2
7750,6275,2
7750,6492,2
7750,772,5
7750,7189,2
7750,2831,3
7750,7377,2
7750,402,5
7750,4361,2
7750,6905,2
7750,907,3
7750,2902,4
7750,1980,5
7750,7644,2
7750,2591,4
7750,2432,4
7750,1479,5
7750,6690,2
7750,6829,2
7750,4187,3
7750,3832,3
7750,3377,4
7750,1295,5
7750,3247,3
7750,1715,4
7750,5887,2
7750,1292,5
7750,2842,4
8000,5356,2
8000,5317,3
8000,2040,4
8000,4140,2
8000,3439,2
8000,2231,3
8000,7660,2
8000,3172,4
8000,3906,2
8000,2720,5
8000,3085,4
8000,398,6
8000,2375,4
8000,6939,2
8000,6842,2
8000,5479,2
8000,6538,2
8000,5074,3
8000,5236,2
8000,1509,4
8000,3402,2
8000,2134,3
8000,7896,2
8000,3830,3
8000,3557,3
8000,4959,2
8000,4036,2
8000,6618,3
8000,2501,4
8000,1291,5
8000,4050,2
8000,2296,5
8000,6489,2
8000,4109,4
8000,5730,2
8000,2375,4
8000,4321,3
8000,4063,3
8000,1410,6
8000,2347,5
8000,1868,5
8000,4591,2
8000,3674,3
8000,396,7
8000,4241,2
8000,3120,3
8000,6683,2
8000,5045,3
8000,7963,2
8000,431,6
8000,2816,2
8000,1225,5
8000,6188,2
8000,6750,2
8000,8000,2
8000,1789,5
8000,946,5
8000,5380,2
8000,803,5
8000,5294,2
8000,4461,2
8000,516,5
8000,3898,2
8000,5975,3
8000,6260,2
8000,6012,2
8000,1351,5
8000,4478,3
8000,5019,2
8000,7496,2
8000,2585,4
8000,4855,3
8000,3396,4
8000,4841,3
8000,32,10
8000,1379,4
8000,7823,2
8000,2823,3
8000,3941,2
8000,6097,4
8000,3015,5
8000,4517,3
8000,973,5
8000,7920,2
8000,14,11
8000,3877,3
8000,6389,2
8000,5720,3
8000,3331,4
8000,3011,4
8000,6075,2
8000,5509,3
8000,1156,3
8000,2038,3
8000,5788,2
8000,1509,4
8000,603,6
8000,4748,3
8000,3752,3
8000,1146,4
8000,4655,2
8000,3526,3
8000,130,7
8000,3303,4
8000,5474,3
8000,5107,3
8000,7151,2
8000,7395,2
8000,6864,3
8000,4282,4
8000,86,7
8000,582,5
8000,5793,2
8000,4592,3
8000,2588,4
8000,4652,3
8000,4462,3
8000,5875,2
8000,5524,2
8000,3655,4
8000,4076,3
8000,1460,5
8000,3251,3
8000,5308,3
8000,3181,4
8000,1685,4
8000,8000,2
8000,8072,2
8000,5239,3
8000,6893,2
8000,299,8
8000,1111,4
8000,1216,3
8000,2871,3
8000,8116,2
8000,2801,4
8000,3998,3
8000,7534,3
8000,6404,3
8000,1593,5
8000,1791,4
8000,6082,3
8000,3617,3
8000,3278,3
8000,6858,2
8000,6028,2
8000,609,5
8000,1609,3
8000,1638,2
8000,7897,2
8000,4649,3
8000,3808,3
8000,4294,2
8000,3650,3
8000,721,4
8000,1173,3
8000,6900,2
8000,1270,3
8000,6197,2
8000,3267,3
8000,5569,2
8000,1046,6
8000,5726,2
8000,6519,3
8000,427,7
8000,6315,2
8000,2971,3
8000,3774,4
8000,2507,5
8000,507,6
8000,5356,2
8000,6781,2
8000,4416,2
8000,5535,2
8000,6816,2
8000,2852,4
8000,5458,3
8000,2165,5
8000,1716,5
8000,1768,4
8000,6027,2
8000,1815,3
8000,3072,2
8000,1446,4
8000,1850,3
8000,7433,2
8000,6456,3
8000,1481,4
8000,51,8
8000,7853,2
8000,2759,3
8000,7642,3
8000,7175,3
8000,1513,6
8000,5891,2
8000,5751,2
8000,2904,3
8000,155,8
8000,7999,2
8000,403,6
8000,3449,2
8000,5352,2
8000,4723,2
8000,2502,4
8000,1566,4
8000,3375,3
8000,5802,2
8000,4775,3
8000,83,9
8000,6070,2
8000,2064,5
8000,4605,3
8000,6299,2
8000,4761,2
8000,6243,2
8000,5287,3
8000,5896,2
8000,7087,2
8000,4154,4
8000,6922,2
8000,5409,3
8000,2204,5
8000,6343,2
8000,4425,3
8000,781,5
8000,4308,3
8000,5729,2
8000,5136,3
8000,3977,3
8000,5547,2
8000,2179,4
8000,6910,3
8000,3444,4
8000,1158,5
8000,118,7
8000,7765,2
8000,7954,2
8000,3709,2
8000,2809,3
8000,3702,3
8000,2655,3
8000,7166,2
8000,4827,3
8000,7076,2
8000,6,13
8000,3284,2
8000,1430,4
8000,5797,3
8000,342,5
8000,1443,3
8250,8183,2
8250,6651,2
8250,6707,2
8250,1275,3
8250,2105,2
8250,983,6
8250,5064,2
8250,1443,4
8250,3844,2
8250,7501,2
8250,7289,2
8250,4790,3
8250,7075,2
8250,8026,2
8250,2016,4
8250,5537,3
8250,1550,4
8250,4011,3
8250,430,6
8250,563,5
8250,6130,2
8250,3599,5
8250,5742,2
8250,7190,2
8250,5981,3
8250,1804,5
8250,176,6
8250,6714,2
8250,5937,2
8250,452,5
8250,4579,3
8250,551,4
8250,3739,2
8250,3768,3
8250,2808,3
8250,5313,2
8250,1183,4
8250,6975,4
8250,2438,4
8250,5362,3
8250,7850,2
8250,2573,3
8250,3884,2
8250,7167,3
8250,2248,3
8250,2231,5
8250,440,7
8250,3282,3
8250,4796,2
8250,7527,2
8250,5037,3
8250,7508,2
8250,2888,4
8250,7674,3
8250,5681,4
8250,6295,3
8250,6463,2
8250,4233,3
8250,1534,5
8250,7161,2
8250,7401,2
8250,706,6
8250,5120,2
8250,6004,3
8250,2424,4
8250,8213,2
8250,2013,4
8250,633,6
8250,6301,2
8250,5093,3
8250,4061,3
8250,6136,2
8250,3327,4
8250,3709,4
8250,7580,2
8250,4696,3
8250,6015,2
8250,4730,4
8250,7596,2
8250,3726,4
8250,173,7
8250,3463,4
8250,2394,4
8250,7919,2
8250,3764,3
8250,3809,4
8250,5182,3
8250,7527,2
8250,233,6
8250,6296,3
8250,4205,3
8250,4831,2
8250,1954,3
8250,2711,4
8250,5300,2
8250,2130,4
8250,2487,3
8250,3928,3
8250,6773,2
8250,6642,2
8250,638,5
8250,4668,3
8250,7522,2
8250,6229,3
8250,4380,3
8250,6539,3
8250,7693,2
8250,3248,3
8250,842,6
8250,1038,4
8250,6599,2
8250,176,7
8250,4860,2
8250,4602,3
8250,770,5
8250,2620,3
8250,2143,3
8250,3537,3
8250,3120,3
8250,1037,4
8250,7871,2
8250,997,4
8250,8364,2
8250,6152,3
8250,7844,2
8250,6933,3
8250,1753,4
8250,5261,3
8250,1623,4
8250,2410,3
8250,5679,2
8250,302,6
8250,6857,2
8250,4677,4
8250,5794,3
8250,5422,3
8250,3074,4
8250,1433,6
8250,5614,2
8250,98,8
8250,4062,2
8250,2029,5
8250,1653,5
8250,5507,3
8250,1331,5
8250,7616,2
8250,3326,3
8250,6939,3
8250,6396,3
8250,3907,4
8250,1340,5
8250,4704,3
8250,6458,2
8250,870,5
8250,7398,2
8250,7133,2
8250,4812,3
8250,3575,4
8250,2569,4
8250,3115,3
8250,6432,2
8250,6288,2
8250,2365,4
8250,1601,4
8250,7925,2
8250,48,9
8250,4044,2
8250,4688,3
8250,589,5
8250,6459,2
8250,4203,3
8250,8422,2
8250,463,5
8250,3266,4
8250,3611,3
8250,3204,4
8250,2394,4
8250,3362,3
8250,3636,2
8250,6755,2
8250,7721,2
8250,2386,4
8250,1323,5
8250,1812,3
8250,5473,2
8250,1046,5
8250,2836,2
8250,6061,2
8250,1005,5
8250,8082,3
8250,3477,4
8250,8289,2
8250,4910,3
8250,4478,3
8250,2483,3
8250,4393,2
8250,7951,2
8250,6250,4
8250,991,6
8250,1374,5
8250,7153,2
8250,4664,2
8250,2729,4
8250,3974,3
8250,7615,2
8250,6633,2
8250,2852,4
8250,7769,3
8250,4306,3
8250,239,8
8250,7967,2
8250,524,5
8250,8106,2
8250,6065,3
8250,4171,3
8250,448,6
8250,6817,2
8250,6959,3
8250,6242,3
8250,7100,3
8250,2691,4
8250,3496,4
8250,5413,2
8250,8289,2
8250,1555,4
8250,4534,2
8250,5964,2
8250,4021,3
8250,7697,2
8250,5074,3
8250,3013,3
8250,2970,2
8250,5222,2
8250,4662,3
8250,5503,2
8250,332,7
8250,869,5
8250,1946,4
8250,2898,3
8250,8473,2
8250,4355,3
8250,4037,3
8250,1621,5
8250,27,9
8250,12,10
8250,5060,3
8250,6341,2
8250,5184,2
8250,8487,2
8250,3618,4
8500,7471,2
8500,1523,5
8500,5038,2
8500,6441,2
8500,1168,6
8500,3031,3
8500,3471,2
8500,3759,3
8500,3825,2
8500,8470,2
8500,8395,2
8500,6545,3
8500,2840,4
8500,2627,4
8500,5529,2
8500,3827,3
8500,6194,2
8500,7177,2
8500,6636,2
8500,3329,3
8500,1191,5
8500,7159,2
8500,4212,2
8500,2555,4
8500,4679,3
8500,380,7
8500,2751,2
8500,5085,3
8500,5502,2
8500,2124,4
8500,7584,2
8500,6860,2
8500,5621,2
8500,3178,4
8500,571,6
8500,1494,5
8500,6412,2
8500,7541,2
8500,8299,2
8500,6,13
8500,4995,3
8500,4397,3
8500,7592,2
8500,3871,3
8500,7983,2
8500,1284,6
8500,893,6
8500,949,5
8500,3636,3
8500,1694,3
8500,4634,2
8500,7640,2
8500,6151,2
8500,8404,2
8500,3055,3
8500,2500,3
8500,1807,5
8500,7827,2
8500,589,6
8500,236,7
8500,3216,2
8500,2719,3
8500,493,5
8500,6513,3
8500,4600,3
8500,5418,2
8500,4021,2
8500,2197,4
8500,529,5
8500,1893,3
8500,1167,3
8500,2644,3
8500,6844,2
8500,4540,3
8500,6193,2
8500,8340,2
8500,4187,4
8500,3287,4
8500,3026,4
8500,5379,3
8500,1838,5
8500,4006,3
8500,2424,4
8500,8338,2
8500,4214,3
8500,5985,2
8500,4562,2
8500,5606,3
8500,2829,3
8500,5060,2
8500,5710,2
8500,6988,3
8500,8486,2
8500,649,6
8500,3473,2
8500,454,7
8500,1029,4
8500,2483,3
8500,4244,2
8500,5848,3
8500,4397,3
8500,8396,2
8500,4316,2
8500,2253,4
8500,3263,2
8500,6054,2
8500,4884,2
8500,6748,2
8500,1442,5
8500,7787,2
8500,2613,4
8500,927,5
8500,7455,2
8500,3073,3
8500,3714,2
8500,8225,2
8500,856,5
8500,6170,2
8500,3393,3
8500,7712,2
8500,1991,4
8500,5045,2
8500,2869,3
8500,7455,2
8500,1634,5
8500,6744,3
8500,6280,3
8500,7536,3
8500,161,8
8500,1319,4
8500,1528,3
8500,535,5
8500,2331,2
8500,2068,3
8500,2632,2
8500,6790,3
8500,4716,4
8500,7761,2
8500,1708,4
8500,7162,3
8500,2785,5
8500,6926,2
8500,3526,3
8500,5340,2
8500,6618,2
8500,3622,4
8500,1823,5
8500,6048,3
8500,6919,2
8500,7443,2
8500,1702,5
8500,7897,3
8500,1800,4
8500,470,6
8500,1758,3
8500,60,7
8500,6111,3
8500,1699,3
8500,6270,2
8500,2254,4
8500,6430,2
8500,8097,2
8500,6965,2
8500,2078,4
8500,1877,4
8500,827,5
8500,4039,2
8500,2373,4
8500,6118,2
8500,7772,2
8500,1008,4
8500,1275,6
8500,8510,2
8500,5617,2
8500,6378,2
8500,4209,3
8500,4587,2
8500,6258,2
8500,572,6
8500,8294,2
8500,2504,4
8500,6988,2
8500,8213,2
8500,3982,3
8500,7624,2
8500,6337,3
8500,7520,2
8500,6185,3
8500,2523,5
8500,228,6
8500,1129,5
8500,1185,4
8500,3646,3
8500,3431,3
8500,1935,3
8500,447,5
8500,2336,3
8500,6471,3
8500,1722,4
8500,5846,2
8500,2696,3
8500,8599,2
8500,884,4
8500,2636,5
8500,1287,6
8500,997,6
8500,3092,2
8500,2381,4
8500,1355,4
8500,969,6
8500,3125,2
8500,2024,5
8500,3889,3
8500,7982,2
8500,7648,2
8500,3446,4
8500,3819,3
8500,1016,5
8500,4784,2
8500,6908,2
8500,7545,2
8500,435,6
8500,6616,2
8500,1875,5
8500,7318,2
8500,200,8
8500,3659,2
8500,2046,5
8500,6071,2
8500,4175,3
8500,8640,2
8500,4372,2
8500,5921,2
8500,3607,2
8500,5559,2
8500,6434,3
8500,7465,2
8500,3961,3
8500,8571,2
8500,5287,2
8500,2736,5
8500,8474,2
8500,2925,4
8500,121,9
8500,4316,2
8500,4811,2
8500,7401,2
8500,5647,3
8500,7644,2
8500,949,4
8750,4930,2
8750,6989,3
8750,3934,3
8750,4064,2
8750,171,7
8750,9,11
8750,8142,2
8750,8101,2
8750,2499,3
8750,5275,2
8750,3475,3
8750,2286,3
8750,8215,2
8750,92,8
8750,5867,2
8750,8307,2
8750,5066,2
8750,3257,3
8750,3204,3
8750,3210,3
8750,298,6
8750,6077,2
8750,3337,3
8750,4376,2
8750,5193,2
8750,5882,3
8750,6330,2
8750,5929,2
8750,52,8
8750,8144,2
8750,2164,4
8750,395,4
8750,5590,2
8750,8386,2
8750,6074,3
8750,427,6
8750,1193,4
8750,8590,2
8750,3443,3
8750,5912,2
8750,2390,4
8750,7347,3
8750,5425,3
8750,3339,3
8750,2614,3
8750,4957,3
8750,1547,3
8750,3451,3
8750,1084,4
8750,3160,2
8750,416,7
8750,7308,3
8750,863,5
8750,7586,3
8750,3857,3
8750,1616,4
8750,5417,2
8750,1138,5
8750,57,7
8750,1946,3
8750,5181,2
8750,3703,4
8750,1240,4
8750,7024,2
8750,819,4
8750,7850,3
8750,2379,4
8750,5020,3
8750,5457,2
8750,3529,4
8750,2310,4
8750,4107,3
8750,8224,2
8750,6147,4
8750,7659,2
8750,590,6
8750,3863,3
8750,5691,3
8750,1612,4
8750,1905,3
8750,6130,2
8750,1800,5
8750,1119,6
8750,7779,2
8750,7528,2
8750,5804,3
8750,3808,3
8750,1084,6
8750,6549,2
8750,5487,2
8750,5623,2
8750,5671,3
8750,5724,2
8750,3073,4
8750,8605,2
8750,5367,2
8750,7010,2
8750,866,6
8750,5260,2
8750,4753,2
8750,8304,2
8750,8415,2
8750,4949,2
8750,4232,3
8750,4493,2
8750,3647,3
8750,5064,2
8750,2470,3
8750,5049,2
8750,57,9
8750,3474,3
8750,2293,3
8750,5666,2
8750,763,7
8750,3719,3
8750,8534,2
8750,2973,3
8750,6611,3
8750,2970,4
8750,4849,3
8750,8517,2
8750,1286,5
8750,1228,5
8750,1384,3
8750,5763,2
8750,6954,3
8750,5308,3
8750,1195,5
8750,4682,2
8750,4921,3
8750,6265,2
8750,3958,5
8750,5764,2
8750,2744,5
8750,2082,5
8750,4772,3
8750,2831,3
8750,2679,4
8750,461,7
8750,1209,5
8750,5368,2
8750,1855,4
8750,1053,5
8750,2165,3
8750,1733,3
8750,4476,3
8750,2987,4
8750,6486,2
8750,4009,3
8750,7163,2
8750,1372,5
8750,8142,2
8750,2054,3
8750,3026,4
8750,38,9
8750,3264,3
8750,4521,2
8750,57,8
8750,8308,2
8750,1392,3
8750,4790,2
8750,7734,2
8750,4263,3
8750,7084,3
8750,2338,3
8750,1923,4
8750,1682,4
8750,4671,3
8750,7508,2
8750,4804,3
8750,7594,2
8750,725,4
8750,4074,3
8750,7496,2
8750,4771,2
8750,4271,2
8750,3906,4
8750,4648,4
8750,8836,2
8750,5585,3
8750,6447,2
8750,4022,3
8750,6083,2
8750,7024,2
8750,2459,5
8750,5224,4
8750,1554,6
8750,7462,3
8750,4362,3
8750,4607,3
8750,3992,3
8750,8601,2
8750,546,7
8750,2310,5
8750,6162,2
8750,3723,4
8750,3166,4
8750,1890,5
8750,5390,3
8750,5812,3
8750,592,6
8750,3390,4
8750,5273,3
8750,2581,5
8750,5928,2
8750,7823,2
8750,5386,3
8750,3848,3
8750,8745,2
8750,4122,4
8750,7506,2
8750,4491,3
8750,4965,2
8750,4284,3
8750,5819,2
8750,556,7
8750,8688,2
8750,8927,2
8750,5515,2
8750,4073,4
8750,4405,3
8750,6216,2
8750,6880,2
8750,3358,4
8750,8761,2
8750,376,7
8750,5514,2
8750,6044,2
8750,4791,3
8750,4251,3
8750,5327,2
8750,4928,3
8750,5985,2
8750,604,5
8750,3051,2
8750,114,8
8750,6653,2
8750,3583,4
8750,5700,3
8750,7401,3
8750,3664,3
8750,5530,4
8750,3874,4
8750,3430,4
8750,6041,2
8750,6897,2
8750,2258,4
8750,6353,2
8750,7984,2
8750,1054,5
9000,2203,2
9000,1503,4
9000,2397,2
9000,6190,2
9000,7987,2
9000,5004,2
9000,6614,2
9000,4641,3
9000,5986,2
9000,3032,4
9000,4739,2
9000,6086,3
9000,2187,3
9000,5111,3
9000,271,7
9000,4458,3
9000,4018,3
9000,7064,2
9000,4474,3
9000,5608,3
9000,3738,3
9000,8987,2
9000,6592,2
9000,3263,4
9000,5345,2
9000,2752,4
9000,6690,2
9000,8538,2
9000,5484,2
9000,7417,2
9000,8392,2
9000,3339,3
9000,6108,2
9000,4653,2
9000,1659,4
9000,5057,3
9000,1694,4
9000,2508,3
9000,1243,5
9000,8031,2
9000,6301,3
9000,3845,3
9000,8031,2
9000,7649,2
9000,3691,3
9000,1971,5
9000,4055,2
9000,2728,4
9000,2961,2
9000,4487,3
9000,3231,3
9000,2322,3
9000,1373,4
9000,689,5
9000,5701,2
9000,6750,3
9000,1804,5
9000,6471,2
9000,2077,4
9000,7730,3
9000,5751,3
9000,5221,3
9000,1059,6
9000,1618,5
9000,2842,4
9000,3525,3
9000,8847,2
9000,2443,4
9000,2406,4
9000,7690,2
9000,417,6
9000,2145,4
9000,4499,2
9000,7483,2
9000,2153,3
9000,866,5
9000,7745,2
9000,4687,3
9000,4312,3
9000,6355,3
9000,229,6
9000,4128,3
9000,5067,2
9000,531,4
9000,3157,2
9000,7193,2
9000,5034,3
9000,6904,3
9000,4097,4
9000,8300,2
9000,2152,4
9000,2186,3
9000,1779,3
9000,3626,3
9000,7181,2
9000,1907,4
9000,3751,3
9000,2265,3
9000,60,9
9000,1751,4
9000,1748,4
9000,2003,3
9000,7389,2
9000,6375,4
9000,6869,3
9000,966,5
9000,3550,3
9000,6265,3
9000,2551,4
9000,6443,3
9000,7811,2
9000,1177,4
9000,6392,2
9000,8143,3
9000,1158,4
9000,1599,4
9000,4099,2
9000,5164,3
9000,1605,3
9000,2976,4
9000,2777,4
9000,3681,3
9000,4547,2
9000,4621,3
9000,5527,2
9000,9100,2
9000,8206,2
9000,8530,2
9000,7169,3
9000,7797,2
9000,4344,4
9000,7323,3
9000,5170,3
9000,3101,4
9000,6738,2
9000,7087,4
9000,8551,2
9000,4150,4
9000,2762,4
9000,1815,4
9000,4741,3
9000,4651,3
9000,9108,2
9000,2677,5
9000,5479,2
9000,2496,5
9000,4265,2
9000,73,8
9000,5480,2
9000,4919,3
9000,7804,2
9000,2798,5
9000,897,5
9000,8373,2
9000,3317,3
9000,5438,3
9000,1734,4
9000,981,4
9000,5251,2
9000,2641,4
9000,2507,4
9000,1665,5
9000,389,6
9000,964,4
9000,6074,2
9000,7709,2
9000,4099,2
9000,5631,3
9000,259,8
9000,5913,2
9000,3963,3
9000,8289,2
9000,51,9
9000,2168,3
9000,2593,2
9000,5606,3
9000,7563,2
9000,227,7
9000,3068,3
9000,6413,2
9000,5194,3
9000,2149,4
9000,2646,2
9000,6191,3
9000,1145,6
9000,6292,2
9000,644,6
9000,8270,2
9000,8186,2
9000,3255,2
9000,2838,4
9000,7336,3
9000,1981,4
9000,7785,3
9000,5302,3
9000,4863,3
9000,6872,2
9000,3801,4
9000,5010,2
9000,4281,4
9000,594,6
9000,1502,4
9000,219,7
9000,5193,3
9000,4696,3
9000,7461,2
9000,4012,4
9000,4608,4
9000,7096,2
9000,2652,4
9000,4021,3
9000,4827,3
9000,7662,2
9000,1838,4
9000,1344,4
9000,4550,4
9000,7455,2
9000,1010,6
9000,1078,5
9000,4297,4
9000,4794,3
9000,252,9
9000,4638,2
9000,4829,4
9000,4418,4
9000,2472,4
9000,6555,2
9000,8707,2
9000,7369,3
9000,2678,4
9000,2190,4
9000,3022,3
9000,3919,2
9000,494,6
9000,4049,2
9000,5627,3
9000,3687,3
9000,4601,3
9000,1703,4
9000,3431,5
9000,2477,5
9000,5857,3
9000,3974,3
9000,4129,4
9000,6486,2
9000,3615,4
9000,6491,2
9000,4431,3
9000,1429,5
9000,850,7
9250,6761,2
9250,2478,4
9250,7291,3
9250,3113,3
9250,2921,3
9250,7016,3
9250,1308,5
9250,2127,3
9250,8517,2
9250,5020,4
9250,2332,4
